mensagem,numero_telefone
"6yDVvd3gTWRTErPSrLo?vZDdhFuUD8hFMbYI!mM6 K1zUJ1UN3uxbWqfm.Nk5,6bJyB?QPgv9nYIs8UF7.,vRrvq!eykb5fze?",+5511855011239
UhFIQwh54O2u47NecJUUtzGQtQz6r!AaLIV!,+5521799920856
qjqht5wGN,+5521583950143
"D7d!nJA2ZJ0 PjVO!gGpPULFRABS5EnWsTui1?y,f6lH7ZFRHcQan6oaHCwr9jIcUF9xTpSA5Ad,o1lm7TRHlqiw5ip9fRIJr.RVvfL",+5511386268989
"hn hsXiZOmQw U4Tv,8!gJilEalu67cU2EwBO5oc,U ooLCL!Ix80RUWAxOEH?M8",+5521107442976
"iG ?Okg8DSMORjVJlzqyA7ua6ZFHohNjO7Tx7iB6cth5YZmixXEEjR8k6AdmmNFAq9Ge? QJr,4Az8d3,di5I30EksReXCJpOoX0h39nLVxEZAhsHqPJE.tA5u.38d11vIBYWFBc?r",+5511884428855
Uwgw!,+5521163462358
"zQc LlR0DVeSOFizxYlR1!2zF3627Xqr1f iDNNSJEmsUv8uYq0UER4RYdA7CG.OzY5GVObBJUPOtH577!Estnb40r,Mr lXyFrLHQQ2WG?Xv CAb ib?",+5511576437497
CG,+5521473069192
"y,ZUpdN56gMtSgfOhdDt!0ohAny,u,YnLcCRHA4WRuD.FIspfrNUpV3zdVgWUlonZac9oLCw.d2GG3AFto41icQ?!Co9OOUZY!i wroM8pOUNVHs5PCVoSoRuJPni IWXkW!sqAD5bFIL4AsmIbe",+5521539687085
" tYZBQa4q.cDJtFHd3LAIv1PPEAb0ofZYQcng6ifExPR2aJ92FUQu j5Yh5Mg ,7ul4mH9KC",+5521821351118
"15q5GTL.b1yoWQbUbKuIyY9HV,ANNmSZBsm9j73Y.Hw QJSUHiYGAS65kGIdcWW,zpCAv!U?EDilfU1pUF?DK5vIB?fLy5EbDeETbO9Xaxi0evNHarbwzQM",+5511241795410
"J5jUA.wctSrm4DPcilHs?XR95lsqRt4Xo6gMcM,PMmx!PtGBX.k!BoqMco",+5511345512329
" 3xcHvCCCN9VNcRy,8.",+5521447525603
"7e,17ATwOmQ8x0yE5,Z W1L52tOCuX8VK!hNmr8pJA?e,K106terQ73nZlu1DbLx1L,te6OIITBO3  KJWKB?hVEEDF5bhg7Yc84QuS8gsH?lIIdAR4aL0?V1!J",+5511481197413
vuI855BBIi2Swbf!2w1 9ePFe3RcK4AA IN0t0HjxuG8K mKHJz,+5511972662582
"4NX,NDyIuvu7qViX?4vhFzyXqLXUyBeKAum!jflTalfPIQ1tauDuYsvVFhVbDOCV!tzXS9",+5511832401304
"P3JjZQQSf5J4Qgo.WdypZP?EVC2zlYjQPXxi7 qIx.TvQ1C pW!kpEmyumejK6UwHwqXj9sufLg?!6PGlqYT1INSBDJ?SHHey8?8,",+5521953783053
"!LPh6iE9XecNuf4  68hwzoLnTTxduJSuA7ASXzUvuQcrVDcqEBKtoex,T2Vn5V.,Zxz!S!NX!2wIrgN.zTSz2?ZABJ35wm07Rl7eInksKLIOyQkJrgy,qw",+5511142680598
UfWmGazEGXzLerTp3FYaiOGvJzjlhM47BJ2,+5521245310196
"D.Zo23Zr9VXql3!L7JZcH9oS?FS,RcucBnE9n5G2CAuTjsYfk,bzbf,9nLRdAwJe3hQHJC,uedOPCDoHp",+5521163173295
iXH4pUke9?l cSsGmpL.c4fozIAR.5MfkJTSmmnCRM46,+5521704190272
"SKrUawatQUGyCiEN.bIyrM,xbePr!jIi5e.r yWHdT5ARcJDcI",+5521828734092
Y6?NN373DbkjEr1Z!pyD95cEnNfALhU1BuFPeyhAOTcqv74y2EdTgeS7vvZMbq1mqvGhZwcRqqHLX1.ULLa,+5511351901764
97MM2z9yVXWfqzB7HdivXyk1b1VRgBiE4KYGQX0zBybYK.veBDe6wL9hLXIH.lDYJ,+5511575579834
3HCG?HTgNFVn!VJm79B9?IbddXt7tNq3dvabthEK6DywcKVG0bl w7L2Sz0bxfqSp433QtAVOrbmo9kWCf,+5511243921547
E8itN!ES5Jl0pMXq56AULQr5ii31AEL!i,+5511274667094
"QN6aB,xeb7io6kjfD19y,sb9ZMHGZCvZ eXO487nmxXJ WCvV,aCk0em2XAfkLkMw9HPjKFUCioIapLcUCsI8VxOGvVS37lT1q,i",+5511707646109
Iinp8vWF!!tt4FwY2ibI2DCo PQlJRlBcyQ2qDJ0NS?mcw1vmrwZv0LwpkNM!2B8?k!VyStjB7l6bJMc,+5521662495617
W7e8tMFcYu4jiYJmmSIiyWhICDKP6MZ PPisknG IK8ZfUkE8l6Sgtl.?LkolHMpzgaKC4rsbmVH3uoHsvZAo4u,+5521825066170
"52Bz8vYLyA,vw7W2YOIImsDge!xoMhHvBKYq2Q5aSgJvkdKHOHRjm6XZQqCTkKCJGlHB3cMkF7MF7bWvQYWMP.DZ",+5521263295901
"VkZ3LFE,W9NF3AUt9Z! RkAuBAyAAXGFPWVw25zwC.61YiPtK9t QDN F ?QaPFcVszI2DI1efJoIe2zSJBh22KPZlDNoGU",+5511775056505
"6K,?RAR1O7.wdnwlIn09D8lx5Pq4gQkPz.SX,h!Mwfpf1m0,loUQk2BRMMNa7pp!zOxl0oardPwxZDKNgZjea6bi8F9UdynFuFVIT1rPxfjeJybrSO",+5521603982381
"TMbfW2D98t2JtrpRxru48fJx49S7wusNjO7ctb,MnrG5fy9hLgUgHFbn BP0Pq7,.zhaZ65etmOrC6eNdH8gHlRN4GCMMlToOIF9QCmhw1xwzW YNuu89O",+5511343575427
"8jucb75XiXZIFASCsuNxUMp9ex0l9sMJ1 Bh7Tznk G3SiVvwOQZdLB1vM,0Xo6Zcia2XwRLdBroQltF38F7yzzHsdIt0QkdxPhkYZQDkIuoIV31kqiYu8HTN1s.",+5511536072208
SLsgrH9!KAK?xz7Jeg ,+5511251706488
"23w0yvocyNbDKr2N2LAtQZ77HB5F1eZIa8l64H1BZBOY0bwQO?6Poi1sAaWkaaj?dLJEZC! rUXA8yjLt,34h,,s EaAF6lkIe6R.vADD.OT4R",+5521144105979
"UbAGC4NtHQW2Mfqm89MUqBiOqMYq4dS870zh2TH,iGuVnR3MrF.qwYD",+5521826116544
"A10QsSulc3h,THE63eFKi10ha1WnZ7Moj73qdwbMT7pP?U1Sqpsj afN.5",+5521604658789
